comment_id,message,author_name,created_time,reactions_count,replies_count
5.03488E+14,,Nha Karch,2024-07-29T16:40:24,0,0
1.50193E+15,,Txaw Zin Moe,2024-06-08T10:33:34,3,0
8.41315E+14,,Pusang G Gala,2024-09-25T18:56:20,0,0
1.00374E+15,,Princess Jan Shairyn Sytian,2025-03-07T23:01:46,0,0
9.7227E+14,🧘🏽‍♂️,Ukm Udkm,2023-07-24T05:19:01,0,0
1.83634E+15,,Bayrmaa NasanOlzii,2025-04-14T23:14:18,0,0
1.44748E+15,,Deland Haboc,2023-07-16T08:40:48,7,0
1.06242E+15,,Ben Zhabzz,2024-09-19T15:42:44,1,0
7.74942E+14,,John Mark Paculaba,2024-09-13T11:15:00,0,0
5.21829E+14,#savebangladeshstudents,Roxen Rohit,2024-07-17T21:40:15,0,0
8.9572E+15,#IShowMeat,Labib Anjum,2025-01-28T23:32:53,0,0
7.60179E+14,,SA Mim,2024-05-29T18:33:30,0,0
1.08655E+15,,Hdytt Toll,2024-09-23T19:56:27,0,0
1.04493E+15,🥰❣️,Ave Lline Kene,2024-09-21T01:33:00,0,0
8.35182E+14,,Joe Medina,2024-06-02T09:54:04,0,0
1.10169E+15,,Ye Marn,2024-01-24T15:47:38,0,0
1.08234E+15,,Aeron John Vales,2025-05-15T22:37:04,1,0
3.75214E+15,#savebangladeshistudents,Kusal Biswas,2024-07-18T05:18:36,0,0
3.40621E+15,#savebangladeshistudents,Kusal Biswas,2024-07-18T05:18:33,0,0
5.49005E+14,,Rajan Kumal,2024-09-19T17:19:03,0,0
2.72682E+15,,Junaid Akib,2024-06-03T10:14:42,1,0
8.72449E+14,,Ton シ,2024-09-12T02:37:41,0,0
8.2107E+14,,Mahadi H Adhon,2024-08-28T17:22:27,0,0
1.08333E+15,,George Hernández,2024-04-06T06:21:23,0,0
1.80437E+15,,Justine Earl P. Madronero,2024-08-31T14:10:34,0,0
3.45895E+14,, Md Munim islam 󱢏,2024-06-09T19:59:40,1,0
8.35672E+15,,Md Momin Khan,2024-06-09T17:37:51,0,0
1.68456E+15,♥️👉,بسم الله حبیبی,2023-07-30T04:02:00,0,0
3.00446E+14,👉♥️,بسم الله حبیبی,2023-07-30T04:01:53,0,0
1.72023E+15,✌️,Keenan Gureny,2023-07-29T00:26:08,0,0
2.73913E+14,,David Rayhan,2024-05-31T20:43:05,0,0
1.27297E+15,,Robert Rene Contreras,2024-12-30T17:50:32,0,0
5.81313E+14,,Swangu Tëd MarvelMthethwa,2024-12-26T19:59:34,0,0
1.07523E+15,,Zaw Phyo Paing,2024-09-25T00:40:32,0,0
7.31253E+14,,Arian Kennedy,2023-12-11T22:09:02,4,0
9.74292E+14,🤗🌺,SP Sayed,2024-06-30T18:30:44,0,1
8.71309E+15,,Hak Bun Tii,2024-09-21T12:03:32,0,0
9.25518E+15,,Jonathan Jones,2025-05-03T08:21:50,0,0
8.98546E+14,🐒,Harry M Kgopa II,2025-01-18T16:34:41,0,0
1.20907E+15,🌷,Kaya Saki,2024-09-24T16:46:06,0,0
3.87307E+14,,ロンメル 火曜日,2024-09-13T00:29:23,0,0
1.23351E+15,,George Manlangit Doctora,2024-12-06T03:33:51,0,0
4.6731E+14,,Esguerra Harold,2024-06-08T01:18:38,0,0
8.44064E+15,🤍🤍,Sa Fa Y At,2024-10-14T17:04:10,0,0
8.53425E+14,😅😅🤣🤣🤣🤣🤣,Saad Baladi,2023-08-26T21:16:37,0,0
7.88841E+14,😅😅🤣🤣🤣🤣,Saad Baladi,2023-08-26T21:16:21,0,0
1.23359E+15,🤣🤣,Saad Baladi,2023-08-26T21:16:02,0,0
1.20756E+15,,Thallia Gascon,2025-05-10T20:42:25,0,0
1.2177E+15,,Ikmal Tzy,2024-09-26T03:55:18,0,0
9.30616E+15,,Lexter Fernandez,2025-03-29T13:58:24,0,0
4.65938E+14,,Allan Linda,2024-09-18T15:24:11,0,0
1.20585E+15,,Hem Let Moirangthem,2025-03-27T14:08:14,0,0
5.37123E+14,🥰🥰🥰🇰🇭,UM Vila,2024-09-19T10:11:56,0,0
1.03745E+15,❤️❤️❤️,Kint Lloyd Siodina,2024-09-12T22:21:21,0,0
1.03289E+15,💛💛,Sok Sinath,2024-09-17T15:28:00,0,0
4.70972E+14,,Ace But Qurnte,2024-05-12T19:47:00,0,0
3.97591E+14,,Kavindu Gayan,2024-04-29T19:27:28,0,0
4.43049E+14,❤️,Visal MorningStar,2024-10-16T23:14:40,0,0
2.09539E+15,🇿🇦,Mlu Rh,2024-03-31T04:35:02,0,0
1.27173E+15,🎀,Peaky Art Codm,2024-12-02T02:13:48,0,0
2.92963E+15,✌🏿🐵,Whenzley C. Talabucon,2024-11-16T08:54:56,1,1
2.23815E+15,❤️❤️❤️❤️,Sahil Khan,2024-08-27T22:52:18,0,0
9.31825E+14,♥️♥️🇺🇲🇻🇳✌️,Nguyễn Đăng Khôi,2024-03-19T21:43:50,0,0
2.0438E+15,👉https://www.facebook.com/share/v/18dQZhZ9AB/?mibextid=rS40aB7S9Ucbxw6v,Aude Ad,2025-01-15T14:51:19,0,0
4.4441E+14,❤️,Khan Haseeb,2024-06-14T11:51:26,0,0
9.81982E+14,🪒,Mohau Modavor,2024-12-29T20:05:51,1,0
1.88464E+15,♥️♥️♥️,Preshie Presh Presh,2025-03-30T01:42:20,0,0
5.81041E+14,💚💙💙,Shelton Ckrazy ➝🩷🥹🫗,2025-01-06T03:35:37,0,0
1.43425E+15,🇧🇩🇦🇷🤗,Mohammad Hossain Shanto,2025-03-22T10:44:50,0,0
4.11267E+14,,Daryl Baranggan,2024-09-12T17:56:12,0,0
2.08745E+14,🤣🤣🤣🇧🇷🤣🤣,Ãhãdül Isläm Khãn,2023-07-30T12:06:37,0,0
7.7138E+15,🗿,Sinaf Mollik,2024-06-13T14:14:56,0,0
1.44836E+15,🫵🤣,Edison Cuaton Mahusay,2024-05-05T14:37:32,0,0
1.00144E+15,❤️❤️❤️❤️,Donald Bophelo󱢏,2024-06-25T14:39:39,0,0
9.71636E+14,🇿🇲✅,Reels Chito,2024-07-04T23:09:50,0,0
8.82781E+14,❤❤❤❤❤❤❤❤❤👍👍👍👍,Ярослав Мартынов,2024-05-18T21:17:29,0,0
1.18278E+15,🇮🇩,Ariel Ardiansyah,2025-03-11T06:03:37,0,0
8.05355E+15,❤️🥰❤️🥰,─ UR SIMRAN➛🪻🩷🪽,2024-07-27T08:34:39,0,0
3.81569E+14,"Bangladesh is not good bro...
We need your help, please! Our medias are not supporting us.Although they want to support us,but they are afraid of about our government! We badly need your help! They again attack on students today! We are helpless, please!

We want justice 

#SaveBangladeshiStudents
#DhakaUniversityUnderAttak
#DUUnderAttack
#QuotaReformMovement
#QuotaReformProtest
#Save_Bangladeshi_Student
#কোটা_সংস্কার_চাই
#বাংলাদেশ_কোটা_আন্দোলন 
#কোটা_আন্দোলন_২০২৪
#no_more_quotha 
#protect_students
#save_students 
#bangladesh_quotha_movement
#focus_on_bangladesh",Arif Ahmed,2024-07-18T00:05:08,0,0
6.26689E+14,"😂╭╮╱╱╭━━━━┳╮╱╱╱🤣
😂┃┃╱╱┃╭╮╭╮┃┃╱╱╱🤣
😂┃┃╱╱┃╭━━╮┃┃╱╱╱🤣
😂┃┃╱╭┫┃┃┃┃┃┃╱╭╮🤣
😂┃╰━╯┃╰━━╯┃╰━╯┃🤣
😂╰━━━┻━━━━┻━━━╯🤣",Itz Leafy,2025-02-08T12:14:46,0,0
1.3532E+15,,S A M Sanny,2025-04-21T00:36:06,0,0
1.11354E+15,😘,Bôtz Goddz,2025-01-08T21:28:34,0,0
1.13615E+15,😎,Shavano Reyners,2025-01-01T14:38:54,0,0
1.53792E+15,:],Anthony Capisos,2025-04-03T19:29:44,0,0
1.6569E+14,🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,Saad Baladi,2023-08-26T21:16:15,0,0
8.27797E+14,Jhenrei Picardal,Matthew Jonson,2024-09-14T22:49:19,0,0
3.7966E+14,,Angel Ramirez,2024-08-02T23:31:35,0,0
1.10664E+15,🙎🏿‍♂️✌🏿,Shekirah Lopez,2025-02-20T21:31:19,0,0
6.92556E+14,👑,Qala Bradosti,2025-03-11T20:11:37,0,0
1.6274E+15,Black burat,Jhon Clefford Mañacap,2025-01-15T11:05:19,0,0
7.4701E+14,😆😆,Tasnim Latife,2024-03-26T04:52:24,0,0
1.61976E+15,🍼👽,Håbîb Jř,2024-05-26T01:37:50,0,0
9.66807E+14,IShowSpeed,Habib Khan,2024-06-06T05:57:20,0,0
7.07294E+14,কালো জানোয়ার,আম্বাটুকাম,2025-05-01T16:42:09,2,1
1.2163E+15,IShowSpeed,Lakad Mirza,2024-04-23T01:35:15,2,0
1.50624E+15,Alvish Maharjan,Unish Maharjan,2023-11-04T21:42:43,0,0
1.05301E+15,IShowSpeed,Eduj Newron Osaleneg,2024-09-14T11:02:43,0,0
4.74307E+14,#SaveBangladeshiStudents 🇧🇩,Asiful Islam,2024-07-18T14:58:30,0,0
1.60301E+15,🤣🤣🤣🖕,محمد جيهان,2025-02-03T21:20:39,0,0
5.8757E+14,Nta Nga Rsa,Elia Mkhisa Jr Mathebula,2025-01-01T04:01:00,0,0
1.91878E+15,,Daran Kesavanathan,2024-12-06T14:23:18,0,0
1.6773E+15,,John Rollyn Cayman Cabug,2024-12-05T08:56:17,0,0
5.56423E+14,,John Rollyn Cayman Cabug,2024-12-05T08:56:07,0,0
2.89857E+14,,Auriel Tsona,2024-03-16T00:18:33,0,0
1.34696E+15,,Trix Capul,2025-04-24T20:05:29,0,0
5.0071E+14,#SaveBangladeshiStudents,MD Najmul Hasan,2024-07-18T01:45:31,0,0
1.74796E+15,,Rolando Mor Cas,2024-02-29T13:44:38,0,0
3.60203E+15,,Rolando Mor Cas,2024-02-29T13:44:02,0,0
1.16558E+15,,Rolando Mor Cas,2024-02-29T13:44:40,0,0
3.2371E+14,,Rolando Mor Cas,2024-02-29T13:44:57,0,0
9.25534E+14,,Rolando Mor Cas,2024-02-29T13:44:53,0,0
1.80581E+15,,Rolando Mor Cas,2024-02-29T13:44:32,0,0
1.03715E+15,,Rolando Mor Cas,2024-02-29T13:44:27,0,0
7.57955E+14,,Rolando Mor Cas,2024-02-29T13:44:11,0,0
1.58525E+15,,Rolando Mor Cas,2024-02-29T13:44:08,0,0
3.88384E+14,,Rolando Mor Cas,2024-02-29T13:44:00,0,0
9.72473E+14,níggà,Jared Lau,2024-04-08T13:47:28,0,0
1.05678E+15,,Kendirk Lamar,2024-11-11T02:56:42,0,0
5.40998E+14,,Clinton Atienza,2024-09-12T16:32:46,0,0
6.74142E+14,IShowSpeed,LM B OG,2025-03-30T23:33:21,0,0
5.31751E+14,🇰🇭🙏❤,អាតប្រេន លក់សំលៀកបំពាក់,2024-09-17T21:54:28,0,0
5.9342E+14,Hijos de puta,David Turcios,2025-02-15T13:35:56,0,0
2.68813E+14,,Malcolm Dillingham,2023-08-27T05:10:47,1,0
4.14419E+14,🤡,Joy Mohajon,2024-05-26T02:11:23,0,0
1.95214E+15,,Julian Quinones,2024-07-28T13:13:18,0,0
5.38119E+14,🙌❤️,Naimur Rahman,2024-09-21T14:12:07,0,0
1.29613E+15,🐈‍⬛,Red Neitan,2023-12-12T17:00:02,0,0
6.12678E+14,Ⓜⓨ ⓡⓞⓛⓔ ⓜⓞⓓⓔⓛ,RX Chinwuba Kenneth,2025-03-07T15:38:35,0,0
1.1916E+15,#SaveBangladeshiStudents,Humayra Binte Ayat,2024-07-18T19:14:30,0,0
7.77252E+14,,Pedró Simón,2024-07-16T03:52:28,0,0
1.13665E+15,,Fares Bouach,2025-01-04T06:53:53,0,0
1.44667E+15,"Hi, I'm deaf, disabled, a student, and I really need your help, you just need to subscribe to one person on instagram @mellstroy and he has to pay me for it.
I ask you to notice me and help me, it is not so difficult for you, and I will remember this all my life, most of this money will go to good causes.
Best wishes from the subscriber

me instagram @zef1ir

It's really hard to contact you",Maks Rastalev,2024-03-04T23:10:05,0,0
2.39282E+15,Meow meow meow meow meow meow meow meow meow meow meow meow,Jabel Weshley Jabel,2024-09-17T19:46:16,1,0
8.17177E+14,meow meow meow meow😸,Denzz Diche,2024-09-12T23:29:02,1,0
8.38288E+14,"#SaveBangladeshiStudents✅
#StopKillingStudents✅
#savebangladeshpeople✅
#DhakaUniversityUnderAttack✅
#wewentjustise✅
#DUUnderAttack✅
#QuotaReformMovement✅
#কোটাসংস্কারচাই✅
#বাংলাদেশকোটাআন্দোলন✅
#কোটাআন্দোলন২০২৪✅
#nomorequotha✅
#protectstudents✅
#savestudents✅ #bangladeshquothamovement✅
#focusonbangladesh✅
#ALjazerra✅
#Bbcnews✅ #CNN✅ #TheWashingtonPost✅
#TheNewYorkTimes✅ #TheGuardian✅
#BBC✅ #AlJazeeraEnglish✅ #TheWallStreetJournal✅
#CNBC✅ #DhruvRathee✅ #UnitedNations✅ #NewYorkTimesOpinion✅
#ABCNews✅ #NewYorkPost✅ #ProjectNightfall✅
Please save our students of University and save our country as soon as possible...🙏",Marshead TanVeer,2024-07-18T19:16:11,0,0
5.04236E+14,"#SaveBangladeshiStudents✅
#StopKillingStudents✅
#savebangladeshpeople✅
#DhakaUniversityUnderAttack✅
#wewentjustise✅
#DUUnderAttack✅
#QuotaReformMovement✅
#কোটাসংস্কারচাই✅
#বাংলাদেশকোটাআন্দোলন✅
#কোটাআন্দোলন২০২৪✅
#nomorequotha✅
#protectstudents✅
#savestudents✅ #bangladeshquothamovement✅
#focusonbangladesh✅
#ALjazerra✅
#Bbcnews✅ #CNN✅ #TheWashingtonPost✅
#TheNewYorkTimes✅ #TheGuardian✅
#BBC✅ #AlJazeeraEnglish✅ #TheWallStreetJournal✅
#CNBC✅ #DhruvRathee✅ #UnitedNations✅ #NewYorkTimesOpinion✅
#ABCNews✅ #NewYorkPost✅ #ProjectNightfall✅
Please save our students of University and save our country as soon as possible...🙏",Marshead TanVeer,2024-07-18T19:16:08,0,0
7.70677E+14,"#SaveBangladeshiStudents✅
#StopKillingStudents✅
#savebangladeshpeople✅
#DhakaUniversityUnderAttack✅
#wewentjustise✅
#DUUnderAttack✅
#QuotaReformMovement✅
#কোটাসংস্কারচাই✅
#বাংলাদেশকোটাআন্দোলন✅
#কোটাআন্দোলন২০২৪✅
#nomorequotha✅
#protectstudents✅
#savestudents✅ #bangladeshquothamovement✅
#focusonbangladesh✅
#ALjazerra✅
#Bbcnews✅ #CNN✅ #TheWashingtonPost✅
#TheNewYorkTimes✅ #TheGuardian✅
#BBC✅ #AlJazeeraEnglish✅ #TheWallStreetJournal✅
#CNBC✅ #DhruvRathee✅ #UnitedNations✅ #NewYorkTimesOpinion✅
#ABCNews✅ #NewYorkPost✅ #ProjectNightfall✅
Please save our students of University and save our country as soon as possible...🙏",Marshead TanVeer,2024-07-18T19:16:04,0,0
1.87481E+15,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow,Kurt Justin Amante,2024-09-17T19:30:08,2,0
3.91775E+15,Meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow meow,Mark Tristan Basa,2025-03-02T19:08:23,0,0
8.34675E+14,Moew moew moew,Billy Joe Capablanca Libres,2024-09-16T15:17:14,0,0
1.08695E+15,Meow Meow Meow🤣,Kh Er,2024-09-13T14:05:37,12,1
1.23079E+15,Do you ever dream of racist cows molesting your african family?,Yunero Cifer,2025-05-13T23:15:51,0,0
8.50866E+14,what is the black thing on your middle finger??,Regit Mert,2023-10-12T18:02:15,0,0
5.27166E+14,Black people are really interesting like speed as a n*gga.....,GR EG,2024-10-07T23:20:25,0,0
8.94464E+14,Why you are so white?,Abdul Jabar Khan,2024-05-28T12:37:16,1,0
1.26083E+15,What is ur dogs name 🤣🤣,Reece Read,2025-01-02T05:27:27,0,0
1.06785E+15,"Siuuuuuuuu ❤️🏆💓
⢠⣶⣾⣷⣦⡀⠀⣤⣤⣤⣤⣄⠀⣤⣤⣤⣤⣤⣤⣤ ⣾⣿⠁⢸⣿⣧⠀⣿⣿⠉⠹⣿⣆⠉⠉⠉⠉⣿⣿⠟ ⣿⣿⠀⠘⠛⠛⠀⣿⣿⠀⠀⣿⣿⠀⠀⠀⣼⣿⡟ ⣿⣿⠀⠀⠀⠀⠀⣿⣿⣤⣾⡿⠃⠀⠀⣼⣿⡟ ⣿⣿⠀⠀⠀⠀⠀⣿⣿⢻⣿⣇⠀⠀⠀⣿⣿⠁ ⣿⣿⠀⢸⣿⣷⠀⣿⣿⠀⣿⣿⡄⠀⠀⣿⣿ ⢻⣿⣦⣼⣿⠏⠀⣿⣿⠀⢸⣿⣧⠀⢀⣿⣿ ⠈⠛⠛⠛⠋⠀⠀⠛⠛⠀⠀⠛⠛⠀⠸⠛⠛ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⣴⣿⣦⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢻⣿⣿⠂⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⢀⣴⣿⣿⣀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⢠⣾⣿⣿⣿⣿⣿⣿⣦⠀ ⠀⠀⠀⠀⠀⠀⣴⣿⢿⣷⠒⠲⣾⣾⣿⣿ ⠀⠀⠀⠀⣴⣿⠟⠁⠀⢿⣿⠁⣿⣿⣿⠻⣿⣄⠀⠀⠀⠀ ⠀⠀⣠⡾⠟⠁⠀⠀⠀⢸⣿⣸⣿⣿⣿⣆⠙⢿⣷⡀⠀⠀ ⣰⡿⠋⠀⠀⠀⠀⠀⠀⢸⣿⣿⣿⣿⣿⣿⠀⠀⠉⠻⣿⡀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⣾⣿⣿⣿⣿⣿⣿⣆⠂⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⣼⣿⣿⣿⡿⣿⣿⣿⣿⡄⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⢠⣿⣿⠿⠟⠀⠀⠻⣿⣿⡇⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⢀⣾⡿⠃⠀⠀⠀⠀⠀⠘⢿⣿⡀⠀⠀⠀ ⠀⠀⠀⠀⠀⣰⣿⡟⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣷⡀⠀⠀ ⠀⠀⠀⠀⢠⣿⠟⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠻⣿⣧⠀⠀ ⠀⠀⠀⢀⣿⠃⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠘⣿⣆⠀ ⠀⠀⠠⢾⠇⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⢸⣿⣷⡤⠄.   Love Idol

Im not fan of you bro but i appreciate that you visit Philippines 🇵🇭",Jhondel Malabago Gutang,2024-09-19T07:02:36,0,0
2.56045E+15,wolna palestyna od palestyńczyków i hamasu !! I Love Izrael 🔯🇮🇱,Adam Budny,2023-12-18T23:58:33,0,0
1.16099E+15,"Actor:ishowspeed 

Title:horry potter",Vipers Rko,2025-02-28T03:05:03,0,0
8.90394E+14,Your my superhero speed dati masakit tuhod ko Nung nakita kita nawala tuhod ko,Theyluv Jay,2024-09-14T10:49:41,0,0
4.42064E+14,I love you speed ❤️❤️❤️❤️❤️❤️,Xian Rain Camba,2024-09-13T11:26:09,0,0
2.78391E+15,i’love ituman!🤎🤟,Aliuddin Mahamod,2024-09-15T16:46:54,0,0
7.32872E+14,"Ishowspeed ❌
Weseenigga✅",Alvaro Azote,2023-12-11T22:08:55,2,0
4.45611E+14,"DAVAO DAVAO DAVAO DAVAO DAVAO DAVAO DAVAO DAVAO DAVAO DAVAO DAVAO DAVAO 
Davao City IShowSpeed Davao City Baste Duterte IShowSpeed Sebastian ""Baste"" Duterte",Vincent Kutamura,2024-09-26T10:38:44,0,0
1.67932E+15,Welcome to Philippines bro HAHAHAHA,Glen Lambarte,2024-09-12T11:07:09,0,0
4.14662E+14,We made Right person famous,Redwan Gosling,2024-04-11T22:10:22,2,0
3.84005E+14,Speed in wwe😆,Julius Javier,2024-04-08T23:02:13,0,0
1.10469E+15,Siuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu💥,Kazi Mustak Ahmed,2024-12-24T15:07:49,1,0
5.43939E+14,Le plus vaurien après sont Goat 😅🤝,Anatovi Ezéchiel,2025-01-28T23:16:19,0,0
1.44549E+15,Speed your my fav. youtuber i watch you every day and you really make me happy,Carlos Shippuden,2025-01-23T10:43:58,0,0
1.1066E+15,Speed is the Maan Hey Bro from New Zealand,Chaz Ioane,2024-11-30T19:46:43,0,0
8.28549E+14,drs tayo heheheh,Henessy,2023-12-10T15:16:59,0,1
7.08468E+14,I subscribe to your channel IShowSpeed,Gray Sprunki,2025-04-04T09:05:28,0,0
6.90461E+14,Your t shirt is on the wrong side 🤣 Vincent Gaudreau,Marylou Gaudreau,2023-11-23T22:37:14,1,0
3.02711E+14,"Speed I love you ♥️
Can you please buy me a ps5
 As you did to others
My number is this 0726281823
I came from Kigali Rwanda.",Kanamugire Ibrahim,2024-02-03T19:15:31,0,2
3E+14,IShowSpeed Brother I just needed your Attention brother ☹️☹️☹️ Brother please help me to meet you......Just pick my comment.....💗💗💗☹️☹️☹️I just wanted to meet you Someday once in my lifetime ☹️☹️💗💗,Alberthorio Marak,2024-05-24T23:14:56,0,0
9.36546E+14,You look so stupid,Adam Emad,2025-03-24T01:53:35,0,0
1.62758E+15,We need help please save Bangladesh students 😭🙏,Arfin Aru,2024-07-17T23:59:02,0,0
1.38674E+15,"SIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII SIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII SIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII SIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII SIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII SIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII IIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIIII
RONALDO Siiiiiiiiii
🇵🇹 7 🇲🇦💪",Amin PAblo,2024-12-26T20:57:10,0,0
3.86231E+14,🍌,Flex Flex,2024-07-17T16:50:29,0,0
1.06449E+15,Meow meow,Sean Galledo,2024-09-13T15:10:50,0,0
1.86374E+15,#SaveBangladeshiStudents,Shuvo Dey,2024-07-17T21:41:58,0,0
1.70588E+15,Meow,Castillo Jose,2025-05-09T08:32:37,0,0
2.17382E+15,Roger,Litari Tri Ani,2025-04-21T17:44:19,1,0
2.7195E+15,Yow my is slim shady,Mark Xander Violeta Millan,2025-04-05T14:18:20,0,0
1.01685E+15,Good boy ☺️,Yan U Hadji Adatu,2025-03-24T18:16:29,0,0
1.31059E+15,black,Shaldre Estrada Nalomen,2024-12-26T22:33:14,0,0
8.83098E+15,Best streamer,Prakash Bhatt,2024-11-27T13:18:13,0,0
1.62303E+15,How bro,John Rainiel M. Curambao,2024-11-17T01:47:26,0,0
4.46987E+14,Meet,Pablito Trevi Jr.,2024-10-13T00:30:12,0,0
1.18325E+15,Meow meow 😂,Kenneth Morris Velasquez,2024-09-25T18:04:22,0,0
8.63366E+14,LAMY,Sokha,2024-09-23T10:11:55,0,0
1.05424E+15,Bro who's Meow meow who said meow meow,Michael James Morales Verano,2024-09-19T11:57:09,0,0
8.53696E+14,WHATS MEOW MEOW 😂,Giann Pangyarihan,2024-09-19T00:44:37,0,0
8.72405E+14,Meow meow,Kim Goyagoy,2024-09-17T20:08:04,0,0
1.96093E+15,Loy nas a pm,HO NG,2024-09-16T21:04:47,0,0
9.22089E+14,Meow meow😸,JhanMichael C. Domanais,2024-09-16T19:20:48,0,0
1.06796E+15,,Andik Kipas Angin,2024-09-16T17:38:43,0,0
1.04946E+15,Meow meow,MJ Fernandez,2024-09-16T07:32:48,0,0
1.63974E+15,MEOW MEOW!!,Kyle Necesito,2024-09-15T18:57:47,1,0
1.9592E+15,Meow meow,John Gonzales,2024-09-15T18:29:45,0,0
4.82719E+14,Meow meow,ホウタロウ ィエ オレキ,2024-09-15T13:47:24,0,0
1.30679E+15,Tite,Jefferson Herlita Orec,2024-09-15T11:19:15,0,0
5.63548E+14,Meow meow,Nomer Dela Torre,2024-09-15T06:15:25,0,3
1.25319E+15,What's up neg*,Harry Barcial,2024-09-14T21:58:15,0,0
1.22618E+15,Myaw myaw myaw meow...!!!!,Philip Jyrus Manuel,2024-09-14T19:01:23,0,0
2.53631E+15,meow meow,Vidal Christian,2024-09-14T09:02:25,0,0
3.89984E+14,Safe💚,Kalmado Tribes Official,2024-09-13T18:00:50,0,0
8.83578E+14,meow meow,Kurt Deon,2024-09-13T13:50:19,0,0
7.40068E+14,Meow meow,John Vincent Villa,2024-09-13T11:37:12,0,0
1.34312E+15,Meow meow,Mark Alquizar,2024-09-13T10:20:05,0,0
1.19885E+15,Meow,Kevin Maestrado,2024-09-13T10:13:22,0,0
5.38485E+14,Meow meow,Cylan John Gabar,2024-09-13T09:33:57,0,0
1.51286E+15,Meow,Rence Torres,2024-09-13T07:41:04,0,0
5.33844E+14,SPEED COME IN MINDORO,Dan Jeush,2024-09-12T23:31:37,0,0
1.24898E+15,meow meow,Cristian Villaflores,2024-09-12T21:42:59,0,0
1.70421E+15,Meow meow😂😂,Kelly Ivan Mascariñas,2024-09-12T19:26:58,0,0
1.56961E+15,Love 😘,Nelson Baltazar,2024-09-12T16:22:36,1,0
5.31328E+14,"Hey Niggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.......... 

How Are You?☝️😮‍💨🤙",Muhammad Sayid Hassan Fahad,2024-07-16T02:21:37,0,0
1.01161E+15,Yezzzz man❤️🫶🏻,Tanvir Hasan,2024-06-17T01:26:59,0,0
4.18608E+14,True man🖤📌,Omolemo M Malakalaka,2024-06-13T15:25:56,0,0
4.53876E+14,Hello ishowmeat,Cyrus Mondoñedo,2024-06-07T16:53:25,0,0
2.14926E+15,And cellphone,Jhonthyron G. Caballero,2024-06-05T11:37:03,0,0
1.6501E+15,RKO 🐍,Vamos Rojo Y Blanco,2024-04-08T09:26:58,0,0
6.36278E+14,Goat of YouTube 🔥🔥🔥,Vasuki Panda,2024-01-05T01:42:36,0,0
3.70465E+14,ishowmeat 😆,Lill Capehart,2023-10-18T01:55:21,1,0
1.43338E+15,Ishowspeed speed,成就自我,2023-08-20T23:02:10,1,0
2.20596E+15,cute,Armen Bairamjan,2023-08-13T02:43:28,0,0
1.80945E+14,One love 💘,Paul S Mauldin,2023-07-21T20:21:39,1,0
5.93096E+14,Black panther bro ☠️☠️,Bc Purnima,2025-05-25T01:08:55,0,0
6.76429E+14,Brada you niga,San Kaden Ba,2025-05-23T15:19:52,0,0
1.21429E+15,Suiii you like Ronaldo your goat,Rix Travis Malaque,2025-05-14T13:38:10,0,0
6.78531E+14,big fan broo,Kirbz M Sato,2025-05-09T18:28:46,0,0
